"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"2865",12.9642340211177,1.23137134955345,1.18051857657536,1.04307663935761,0.296912799069859,0.832340619933622,"None","novel_circ_0003553"
"2866",1.7544849115898,-4.04061870380482,3.87383374682614,-1.04305423719212,0.296923173804832,0.832340619933622,"None","novel_circ_0009333"
"2867",1.74385830931099,-4.02897303010469,3.86626734032658,-1.04208340382493,0.297373012301519,0.832340619933622,"None","novel_circ_0003393"
"2868",1.71871595438561,-4.01706335361518,3.85718788875845,-1.04144871068445,0.297667345374832,0.832340619933622,"None","novel_circ_0011131"
"2869",1.73808978035573,-4.02372673205961,3.86506030005625,-1.04105147648047,0.297851658081972,0.832340619933622,"None","novel_circ_0006800"
"2870",1.73808978035573,-4.02372673205961,3.86506030005625,-1.04105147648047,0.297851658081972,0.832340619933622,"None","novel_circ_0012249"
"2871",4.6681473410763,3.07400175070009,2.95344678322691,1.04081839840753,0.297959839471398,0.832340619933622,"None","novel_circ_0013749"
"2872",1.75821535776084,-4.03721329227717,3.88246311057684,-1.03985876421562,0.298405522780434,0.832340619933622,"None","novel_circ_0002233"
"2873",15.240099608666,1.09630371817466,1.0560648083897,1.03810268978314,0.299222249333808,0.832340619933622,"None","novel_circ_0008526"
"2874",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","mmu_circ_0000172"
"2875",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","mmu_circ_0000413"
"2876",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","mmu_circ_0001236"
"2877",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0000424"
"2878",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0000765"
"2879",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0000829"
"2880",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0000969"
"2881",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0001016"
"2882",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0001049"
"2883",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0001204"
"2884",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0001507"
"2885",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0002612"
"2886",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0002858"
"2887",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0002933"
"2888",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0003034"
"2889",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0003286"
"2890",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0003544"
"2891",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0003551"
"2892",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0003583"
"2893",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0004078"
"2894",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0004373"
"2895",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0004968"
"2896",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0004978"
"2897",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0007653"
"2898",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0007810"
"2899",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0008285"
"2900",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0008789"
"2901",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0009120"
"2902",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0009470"
"2903",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0010704"
"2904",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0010749"
"2905",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0011212"
"2906",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0011493"
"2907",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0011648"
"2908",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0011748"
"2909",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0012172"
"2910",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0012457"
"2911",1.78956058468307,-4.07558935260124,3.92703274460975,-1.03782922569092,0.299349567895588,0.832340619933622,"None","novel_circ_0014315"
"2912",51.9910135190767,-0.503420867666808,0.485179435341203,-1.0375972908101,0.299457579739882,0.832340619933622,"None","novel_circ_0002661"
"2913",20.8227615331179,-1.40479535517393,1.35506863580376,-1.03669682705088,0.299877171214157,0.832340619933622,"None","novel_circ_0003706"
"2914",1.70846522782431,-4.0086147881433,3.86743348774384,-1.03650516572473,0.299966530728758,0.832340619933622,"None","novel_circ_0006278"
"2915",6.64259185010494,-2.36256680575286,2.28194135055327,-1.03533195766843,0.300513910160992,0.832340619933622,"None","novel_circ_0002347"
"2916",31.4766497926489,0.698768179591348,0.675172036733495,1.03494834142126,0.300693036933192,0.832340619933622,"None","novel_circ_0013104"
"2917",46.5715066550316,0.501726058391645,0.48562484774643,1.03315565651126,0.301531060827109,0.832340619933622,"None","novel_circ_0011893"
"2918",4.28079193813601,-3.14409919644923,3.04815516162375,-1.03147609939068,0.302317610626393,0.832340619933622,"None","novel_circ_0010558"
"2919",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","mmu_circ_0000458"
"2920",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0000067"
"2921",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0000470"
"2922",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0001178"
"2923",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0001395"
"2924",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0001941"
"2925",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0002104"
"2926",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0002350"
"2927",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0002379"
"2928",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0002642"
"2929",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0002681"
"2930",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0002859"
"2931",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0003449"
"2932",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0003495"
"2933",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0003768"
"2934",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0004270"
"2935",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0004377"
"2936",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0004404"
"2937",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0005006"
"2938",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0005068"
"2939",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0005104"
"2940",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0005926"
"2941",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0005977"
"2942",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0006451"
"2943",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0006466"
"2944",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007047"
"2945",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007062"
"2946",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007090"
"2947",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007119"
"2948",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007160"
"2949",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007215"
"2950",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007789"
"2951",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0007909"
"2952",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0008051"
"2953",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0008454"
"2954",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0008493"
"2955",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0008550"
"2956",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0009307"
"2957",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0009311"
"2958",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0009816"
"2959",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0010457"
"2960",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0010754"
"2961",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0011025"
"2962",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0011959"
"2963",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0012211"
"2964",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0012302"
"2965",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0012443"
"2966",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0012451"
"2967",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0013153"
"2968",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0013244"
"2969",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0013297"
"2970",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0013482"
"2971",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0013512"
"2972",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0013562"
"2973",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0013918"
"2974",1.77834093516596,-4.05083635506494,3.9273823230454,-1.03143417723687,0.30233726054535,0.832340619933622,"None","novel_circ_0014111"
"2975",11.5541851407686,-1.74915684723782,1.69743634897777,-1.03046977183633,0.302789535096317,0.832340619933622,"None","novel_circ_0010897"
"2976",1.66837277721078,-3.97312784159367,3.86114789991789,-1.02900172295347,0.303478865230225,0.832340619933622,"None","novel_circ_0000505"
"2977",1.66837277721078,-3.97312784159367,3.86114789991789,-1.02900172295347,0.303478865230225,0.832340619933622,"None","novel_circ_0005676"
"2978",1.66837277721078,-3.97312784159367,3.86114789991789,-1.02900172295347,0.303478865230225,0.832340619933622,"None","novel_circ_0006617"
"2979",1.66837277721078,-3.97312784159367,3.86114789991789,-1.02900172295347,0.303478865230225,0.832340619933622,"None","novel_circ_0010137"
"2980",137.615320704734,0.317374945121808,0.308523429992254,1.02868992844328,0.303625404160772,0.832340619933622,"None","mmu_circ_0001340"
"2981",1.67862350377209,-3.98172884992457,3.87097237699713,-1.02861205457977,0.303662011091969,0.832340619933622,"None","novel_circ_0010770"
"2982",11.5796948498635,1.52119702471474,1.47925012766057,1.02835686559684,0.303781990830796,0.832340619933622,"None","novel_circ_0009929"
"2983",1.65812205064947,-3.96446717127668,3.85560679267991,-1.02823430511728,0.303839625101069,0.832340619933622,"None","novel_circ_0005997"
"2984",1.65812205064947,-3.96446717127668,3.85560679267991,-1.02823430511728,0.303839625101069,0.832340619933622,"None","novel_circ_0014338"
"2985",13.5675361614263,-1.41978842204135,1.38090600781998,-1.0281571765212,0.303875898676058,0.832340619933622,"None","novel_circ_0006549"
"2986",36.5656307419638,-0.563013842523325,0.547600249831842,-1.02814752677015,0.30388043715597,0.832340619933622,"None","novel_circ_0005363"
"2987",15.3416032221281,-1.31724592322108,1.28124178486378,-1.0281009710912,0.30390233389898,0.832340619933622,"None","novel_circ_0011878"
"2988",13.3346289651453,1.43819102964752,1.39919573807486,1.02786979013123,0.304011081809529,0.832340619933622,"None","novel_circ_0011180"
"2989",1.69222880078694,-3.9829925676408,3.87626904558522,-1.02753253729308,0.304169772460752,0.832340619933622,"None","novel_circ_0013814"
"2990",110.971093293293,-0.322366697265734,0.313897242184736,-1.02698161672925,0.304429120444987,0.832340619933622,"None","novel_circ_0002426"
"2991",100.057648880255,0.373311114520458,0.363536601816491,1.0268872863286,0.304473541562831,0.832340619933622,"None","novel_circ_0004464"
"2992",1.64787132408816,-3.95575045489636,3.85250527207821,-1.02679949163637,0.304514888817241,0.832340619933622,"None","novel_circ_0001255"
"2993",1.64787132408816,-3.95575045489636,3.85250527207821,-1.02679949163637,0.304514888817241,0.832340619933622,"None","novel_circ_0004708"
"2994",1.64787132408816,-3.95575045489636,3.85250527207821,-1.02679949163637,0.304514888817241,0.832340619933622,"None","novel_circ_0005314"
"2995",1.64787132408816,-3.95575045489636,3.85250527207821,-1.02679949163637,0.304514888817241,0.832340619933622,"None","novel_circ_0007424"
"2996",1.64787132408816,-3.95575045489636,3.85250527207821,-1.02679949163637,0.304514888817241,0.832340619933622,"None","novel_circ_0010504"
"2997",1.64787132408816,-3.95575045489636,3.85250527207821,-1.02679949163637,0.304514888817241,0.832340619933622,"None","novel_circ_0011856"
"2998",8.96463085011713,-2.02903919771328,1.97638182949543,-1.0266433173145,0.304588448939186,0.832340619933622,"None","mmu_circ_0001395"
"2999",1.67210322338182,-3.96916714752494,3.86678947673479,-1.02647614291032,0.304667203312597,0.832340619933622,"None","mmu_circ_0000042"
"3000",1.67210322338182,-3.96916714752494,3.86678947673479,-1.02647614291032,0.304667203312597,0.832340619933622,"None","novel_circ_0003634"
"3001",50.1447840733751,-0.542850070660421,0.529012118908998,-1.02615809970471,0.304817067950257,0.832340619933622,"None","novel_circ_0013693"
"3002",4.21093345211621,-3.14507489939118,3.06611013445074,-1.02575405366337,0.305007528397553,0.832340619933622,"None","novel_circ_0010687"
"3003",165.674425851163,-0.251520500725252,0.24523150949651,-1.02564511893946,0.305058891890506,0.832340619933622,"None","mmu_circ_0001473"
"3004",7.32511639534778,2.49106605497395,2.43037704990712,1.02497102458614,0.305376859785493,0.832340619933622,"None","novel_circ_0001051"
"3005",1.63762059752685,-3.94697771739941,3.85137900803353,-1.02482194278114,0.305447210815766,0.832340619933622,"None","novel_circ_0002915"
"3006",1.63762059752685,-3.94697771739941,3.85137900803353,-1.02482194278114,0.305447210815766,0.832340619933622,"None","novel_circ_0009064"
"3007",1.63762059752685,-3.94697771739941,3.85137900803353,-1.02482194278114,0.305447210815766,0.832340619933622,"None","novel_circ_0009282"
"3008",1.63762059752685,-3.94697771739941,3.85137900803353,-1.02482194278114,0.305447210815766,0.832340619933622,"None","novel_circ_0010831"
"3009",5.52957368075339,2.82404432617829,2.7570092742361,1.02431440930164,0.30568679416083,0.832340619933622,"None","mmu_circ_0001203"
"3010",19.5209181985136,0.930339662367933,0.908706495178793,1.02380655063424,0.305926655717489,0.832340619933622,"None","novel_circ_0006885"
"3011",7.34228568264534,-2.18903340979544,2.13878625618252,-1.02349330302066,0.306074664710677,0.832340619933622,"None","novel_circ_0006419"
"3012",82.1014426591644,-0.380383638703677,0.371753593672388,-1.02321442261267,0.306206475189972,0.832340619933622,"None","mmu_circ_0001710"
"3013",26.9619462422274,-0.856257386900675,0.836986004510581,-1.02302473671751,0.306296150127884,0.832340619933622,"None","novel_circ_0008073"
"3014",4.19043199899359,-3.13729788279455,3.06864873295493,-1.02237113329472,0.306605277653306,0.832340619933622,"None","novel_circ_0012149"
"3015",1.62736987096554,-3.93814807404455,3.85209718015312,-1.02233871313911,0.306620616431877,0.832340619933622,"None","novel_circ_0003682"
"3016",1.62736987096554,-3.93814807404455,3.85209718015312,-1.02233871313911,0.306620616431877,0.832340619933622,"None","novel_circ_0005978"
"3017",1.62736987096554,-3.93814807404455,3.85209718015312,-1.02233871313911,0.306620616431877,0.832340619933622,"None","novel_circ_0007422"
"3018",157.212724320718,0.289319122108262,0.283389893111528,1.02092251396701,0.307291151510433,0.832340619933622,"None","novel_circ_0003597"
"3019",266.884279368334,-0.232767731794905,0.228142502731503,-1.02027342125218,0.307598804997244,0.832340619933622,"None","mmu_circ_0000917"
"3020",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0000217"
"3021",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0000567"
"3022",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0000569"
"3023",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0000646"
"3024",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0000839"
"3025",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0001369"
"3026",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0001399"
"3027",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0001591"
"3028",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0001677"
"3029",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0002474"
"3030",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0002640"
"3031",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0003325"
"3032",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0003649"
"3033",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0004194"
"3034",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0004273"
"3035",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0004542"
"3036",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0004842"
"3037",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0005541"
"3038",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0005890"
"3039",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0006254"
"3040",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0006511"
"3041",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0006604"
"3042",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0006670"
"3043",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0006783"
"3044",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0007013"
"3045",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0007055"
"3046",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0007783"
"3047",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0007803"
"3048",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0007827"
"3049",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0008002"
"3050",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0008721"
"3051",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0008800"
"3052",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0009151"
"3053",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0009502"
"3054",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0009683"
"3055",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0009716"
"3056",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0009994"
"3057",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0010307"
"3058",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0010654"
"3059",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0011044"
"3060",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0011087"
"3061",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0011581"
"3062",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0011963"
"3063",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0012262"
"3064",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0012530"
"3065",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0012543"
"3066",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0012601"
"3067",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0012626"
"3068",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0012703"
"3069",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0012760"
